word	time	filler
density	1659.515	0
so	1660.017667	0
here's	1660.520333	0
attend	1661.023	0
city	1661.452857	0
subways	1661.882714	0
works	1662.312571	0
pretty	1662.742429	0
good	1663.172286	0
right	1663.602143	0
I	1664.032	0
a	1664.540625	0
we	1665.04925	0
don't	1665.557875	0
have	1666.0665	0
we	1666.575125	0
don't	1667.08375	0
have	1667.592375	0
I	1669.001	0
was	1669.4023	0
further	1669.8036	0
inspired	1670.2049	0
tour	1670.6062	0
and	1671.0075	0
by	1671.4088	0
that	1671.8101	0
I	1672.2114	0
mean	1672.6127	0
easy	1673.014	0
access	1673.348	0
to	1673.682	0
data	1674.016	0
I'll	1674.35	0
when	1674.684	0
fathom	1675.018	0
did	1675.352	0
this	1675.686	0
this	1676.074	0
is	1676.407667	0
very	1676.741333	0
similar	1677.075	0
experiment	1677.408667	0
with	1677.742333	0
the	1678.076	0
the	1678.409667	0
Boston	1678.743333	0
a	1679.077	0
subway	1679.412083	0
systems	1679.747167	0
here	1680.08225	0
so	1680.417333	0
fat	1680.752417	0
and	1681.0875	0
has	1681.422583	0
a	1681.757667	0
great	1682.09275	0
post	1682.427833	0
about	1682.762917	0
how	1683.098	0
much	1683.312714	0
geography	1683.527429	0
can	1683.742143	0
we	1683.956857	0
get	1684.171571	0
rid	1684.386286	0
of	1684.601	0
and	1684.815714	0
in	1685.030429	0
transit	1685.245143	0
maps	1685.459857	0
in	1685.674571	0
self	1685.889286	0
you	1687.058	0
know	1687.332929	0
it's	1687.607857	0
a	1687.882786	0
there's	1688.157714	0
a	1688.432643	0
just	1688.707571	0
a	1688.9825	0
thought	1689.257429	0
process	1689.532357	0
but	1689.807286	0
I	1690.082214	0
really	1690.357143	0
liked	1690.632071	0
the	1691.429	0
visual	1691.7441	0
display	1692.0592	0
here	1692.3743	0
so	1692.6894	0
I	1693.0045	0
thought	1693.3196	0
I'd	1693.6347	0
retry	1693.9498	0
it	1694.2649	0
with	1694.058	0
the	1694.6998	0
with	1695.3416	0
this	1695.9834	0
simple	1696.6252	0
more	1697.789	0
you	1698.011733	0
know	1698.234467	0
a	1698.4572	0
simpler	1698.679933	0
than	1698.902667	0
it	1699.1254	0
really	1699.348133	0
define	1699.570867	0
the	1699.7936	0
algorithm	1700.016333	0
that	1700.239067	0
they	1700.4618	0
they	1700.684533	0
use	1700.907267	0
to	1701.013	0
it	1701.4675	0
to	1702.039	0
create	1702.411333	0
that	1702.783667	0
visual	1703.156	0
but	1703.528333	0
now	1703.900667	0
we	1704.273	0
know	1704.645333	0
the	1705.017667	0
the	1705.039	0
algorithm	1705.42725	0
here	1705.8155	0
so	1706.20375	0
we'll	1706.592	0
start	1706.98025	0
start	1707.3685	0
each	1707.75675	0
node	1708.145	0
which	1708.53325	0
is	1708.9215	0
this	1709.30975	0
a	1710.049	0
subway	1710.388	0
station	1710.727	0
will	1711.066	0
start	1711.405	0
them	1711.744	0
at	1712.083	0
their	1712.422	0
geographic	1712.761	0
you	1713.559	0
know	1713.915455	0
physical	1714.271909	0
location	1714.628364	0
and	1714.984818	0
then	1715.341273	0
we'll	1715.697727	0
let	1716.054182	0
the	1716.410636	0
simulation	1716.767091	0
run	1717.123545	0
and	1717.048	0
see	1717.485857	0
what	1717.923714	0
happens	1718.361571	0
and	1718.799429	0
its	1719.237286	0
interesting	1719.675143	0
uh	1721.013	1
I	1721.2806	0
think	1721.5482	0
it's	1721.8158	0
kind	1722.0834	0
of	1722.351	0
artistic	1722.6186	0
and	1722.8862	0
and	1723.1538	0
fun	1723.4214	0
I	1723.689	0
don't	1723.9566	0
know	1724.2242	0
about	1724.4918	0
the	1724.7594	0
practically	1725.027	0
you	1726.001	0
know	1726.232769	0
being	1726.464538	0
able	1726.696308	0
to	1726.928077	0
read	1727.159846	0
this	1727.391615	0
item	1727.623385	0
I'm	1727.855154	0
not	1728.086923	0
from	1728.318692	0
Boston	1728.550462	0
soda	1728.782231	0
doesn't	1729.023	0
matter	1729.7845	0
to	1730.546	0
me	1731.3075	0
but	1732.069	0
uh	1732.8305	1
but	1733.799	0
it	1734.036	0
is	1734.273	0
a	1734.51	0
event	1734.747	0
is	1734.984	0
Elise	1735.221	0
the	1735.458	0
starting	1735.695	0
point	1735.932	0
is	1736.169	0
something	1736.406	0
to	1736.643	0
to	1736.088	0
conjure	1736.324615	0
up	1736.561231	0
more	1736.797846	0
ideas	1737.034462	0
and	1737.271077	0
I	1737.507692	0
look	1737.744308	0
forward	1737.980923	0
to	1738.217538	0
seeing	1738.454154	0
some	1738.690769	0
others	1738.927385	0
um	1740.064	1
I've	1740.6716	0
got	1741.2792	0
three	1741.8868	0
more	1742.4944	0
quick	1744.002	0
examples	1744.399417	0
above	1744.796833	0
up	1745.19425	0
these	1745.591667	0
same	1745.989083	0
prince	1746.3865	0
was	1746.783917	0
being	1747.181333	0
applied	1747.57875	0
and	1747.976167	0
and	1748.373583	0
in	1748.789	0
the	1749.028706	0
real	1749.268412	0
world	1749.508118	0
uh	1749.747824	1
the	1749.987529	0
first	1750.227235	0
one	1750.466941	0
is	1750.706647	0
a	1750.946353	0
notre	1751.186059	0
site	1751.425765	0
but	1751.665471	0
is	1751.905176	0
Barack	1752.144882	0
Obama	1752.384588	0
the	1752.624294	0
president	1753.539	0
dot	1753.9772	0
com	1754.4154	0
from	1754.8536	0
the	1755.2918	0
the	1755.073	0
Guardian	1755.452375	0
right	1755.83175	0
at	1756.211125	0
these	1756.5905	0
bow	1756.969875	0
the	1757.34925	0
the	1757.728625	0
balloons	1759.008	0
themselves	1759.3005	0
are	1759.593	0
a	1759.8855	0
are	1760.178	0
being	1760.4705	0
controlled	1760.763	0
by	1761.0555	0
force	1761.348	0
last	1761.6405	0
so	1761.933	0
they	1762.2255	0
have	1762.518	0
a	1762.8105	0
up	1764.003	0
you	1764.276182	0
know	1764.549364	0
buoyancy	1764.822545	0
kinda	1765.095727	0
concept	1765.368909	0
that	1765.642091	0
are	1765.915273	0
making	1766.188455	0
the	1766.461636	0
flow	1766.734818	0
and	1767.053	0
then	1767.2534	0
if	1767.4538	0
you	1767.6542	0
were	1767.8546	0
to	1768.055	0
hover	1768.2554	0
over	1768.4558	0
one	1768.6562	0
up	1768.8566	0
on	1769.057	0
you	1769.2574	0
get	1769.4578	0
the	1769.6582	0
same	1769.8586	0
radius	1770.059	0
expanding	1770.338727	0
concept	1770.618455	0
to	1770.898182	0
to	1771.177909	0
a	1771.457636	0
lesser	1771.737364	0
degree	1772.017091	0
that	1772.296818	0
kinda	1772.576545	0
pushes	1772.856273	0
and	1774.036	0
focuses	1774.5429	0
in	1775.0498	0
on	1775.5567	0
one	1776.0636	0
uh	1776.5705	1
once	1777.0774	0
the	1777.5843	0
one	1778.0912	0
balloon	1778.5981	0
I	1779.429	0
also	1779.756769	0
have	1780.084538	0
I	1780.412308	0
like	1780.740077	0
this	1781.067846	0
one	1781.395615	0
this	1781.723385	0
the	1782.051154	0
save	1782.378923	0
my	1782.706692	0
library	1783.034462	0
by	1783.362231	0
uh	1783.069	1
Sarah	1783.5	0
Groff	1783.931	0
plum	1784.362	0
borough	1784.793	0
UX	1785.224	0
the	1785.655	0
designer	1786.086	0
I	1786.422	0
privates	1786.758	0
for	1787.094	0
her	1787.43	0
name	1787.766	0
and	1788.102	0
San	1788.438	0
Francisco	1788.774	0
I	1790.001	0
I	1790.338182	0
those	1790.675364	0
edges	1791.012545	0
and	1791.349727	0
as	1791.686909	0
a	1792.024091	0
says	1792.361273	0
she's	1792.698455	0
gonna	1793.035636	0
find	1793.372818	0
or	1793.809	0
are	1794.185455	0
making	1794.561909	0
no	1794.938364	0
dove	1795.314818	0
her	1795.691273	0
library	1796.067727	0
her	1796.444182	0
books	1796.820636	0
actually	1797.197091	0
contains	1797.573545	0
as	1797.095	0
is	1797.4028	0
the	1797.7106	0
simple	1798.0184	0
concert	1798.3262	0
again	1798.634	0
ah	1798.9418	1
we're	1799.2496	0
just	1799.5574	0
using	1799.8652	0
the	1801.073	0
same	1801.382214	0
idea	1801.691429	0
as	1802.000643	0
multiple	1802.309857	0
Center	1802.619071	0
points	1802.928286	0
but	1803.2375	0
now	1803.546714	0
with	1803.855929	0
a	1804.165143	0
lot	1804.474357	0
more	1804.783571	0
from	1805.092786	0
but	1806.059	0
allows	1806.5221	0
for	1806.9852	0
starting	1807.4483	0
to	1807.9114	0
quantify	1808.3745	0
these	1808.8376	0
different	1809.3007	0
categories	1809.7638	0
and	1810.2269	0
in	1810.069	0
an	1810.346455	0
intuitive	1810.623909	0
way	1810.901364	0
you	1811.178818	0
know	1811.456273	0
the	1811.733727	0
larger	1812.011182	0
bubble	1812.288636	0
group	1812.566091	0
is	1812.843545	0
means	1814.021	0
a	1814.309429	0
larger	1814.597857	0
number	1814.886286	0
books	1815.174714	0
there	1815.463143	0
and	1815.751571	0
this	1816.04	0
again	1816.328429	0
is	1816.616857	0
part	1816.905286	0
of	1817.193714	0
a	1817.482143	0
larger	1817.770571	0
interaction	1818.059	0
that	1818.400444	0
can	1818.741889	0
be	1819.083333	0
moved	1819.424778	0
around	1819.766222	0
him	1820.107667	0
and	1820.449111	0
modified	1820.790556	0
come	1822.032	0
and	1822.5685	0
explore	1823.105	0
and	1823.6415	0
finally	1824.178	0
ah	1824.7145	1
discusses	1825.539	0
um	1826.0691	1
recent	1826.5992	0
a	1827.1293	0
kinda	1827.6594	0
dash	1828.1895	0
for	1828.7196	0
they	1829.2497	0
called	1829.7798	0
gravity	1830.3099	0
where	1830.084	0
and	1830.425778	0
you	1830.767556	0
to	1831.109333	0
these	1831.451111	0
um	1831.792889	1
to	1832.134667	0
these	1832.476444	0
a.m.	1832.818222	0
quite	1834.006	0
nodes	1834.624167	0
represents	1835.242333	0
a	1835.8605	0
a	1836.478667	0
topic	1837.096833	0
and	1838.309	0
a	1838.590727	0
the	1838.872455	0
and	1839.154182	0
the	1839.435909	0
bubbles	1839.717636	0
that	1839.999364	0
start	1840.281091	0
forming	1840.562818	0
around	1840.844545	0
it	1841.126273	0
are	1842.299	0
a	1842.711333	0
uh	1843.123667	1
comments	1843.536	0
and	1843.948333	0
conversations	1844.360667	0
around	1844.773	0
those	1845.185333	0
topics	1845.597667	0
and	1846.001	0
the	1846.168333	0
the	1846.335667	0
more	1846.503	0
the	1846.670333	0
same	1846.837667	0
part	1847.005	0
is	1847.172333	0
that	1847.339667	0
this	1847.507	0
is	1847.674333	0
real	1847.841667	0
time	1848.009	0
in	1848.176333	0
it	1848.343667	0
and	1848.511	0
it	1848.678333	0
gets	1848.845667	0
updated	1849.013	0
while	1849.193667	0
you	1849.374333	0
watch	1849.555	0
it	1849.735667	0
but	1849.916333	0
but	1850.097	0
it's	1850.383929	0
the	1850.670857	0
same	1850.957786	0
affect	1851.244714	0
really	1851.531643	0
the	1851.818571	0
notes	1852.1055	0
themselves	1852.392429	0
are	1852.679357	0
part	1852.966286	0
of	1853.253214	0
a	1853.540143	0
force	1853.827071	0
layout	1855.014	0
and	1855.088	0
each	1855.421444	0
had	1855.754889	0
the	1856.088333	0
and	1856.421778	0
nodes	1856.755222	0
in	1857.088667	0
a	1857.422111	0
particular	1857.755556	0
a	1858.089	0
category	1858.595167	0
are	1859.101333	0
being	1859.6075	0
drawn	1860.113667	0
organically	1860.619833	0
to	1862.026	0
to	1862.361	0
the	1862.696	0
center	1863.031	0
which	1863.366	0
happens	1863.701	0
to	1864.036	0
be	1864.371	0
there	1864.706	0
the	1865.041	0
right	1865.546833	0
topic	1866.052667	0
no	1866.5585	0
and	1867.064333	0
so	1867.570167	0
you	1868.076	0
know	1868.361267	0
whether	1868.646533	0
a	1868.9318	0
little	1869.217067	0
bit	1869.502333	0
of	1869.7876	0
ah	1870.072867	1
work	1870.358133	0
they're	1870.6434	0
allowed	1870.928667	0
they're	1871.213933	0
allowed	1871.4992	0
to	1871.784467	0
have	1872.069733	0
all	1873.039	0
this	1873.384667	0
flexibility	1873.730333	0
from	1874.409	0
buyer	1874.8261	0
just	1875.2432	0
to	1875.6603	0
find	1876.0774	0
these	1876.4945	0
the	1876.9116	0
civil	1877.3287	0
rule	1877.7458	0
sets	1878.1629	0
so	1878.058	0
hopefully	1878.3584	0
we've	1878.6588	0
seen	1878.9592	0
a	1879.2596	0
little	1879.56	0
bit	1879.8604	0
behind	1880.1608	0
the	1880.4612	0
magic	1880.7616	0
above	1881.062	0
the	1881.332467	0
force	1881.602933	0
right	1881.8734	0
this	1882.143867	0
is	1882.414333	0
Frank	1882.6848	0
us	1882.955267	0
you	1883.225733	0
know	1883.4962	0
controlling	1883.766667	0
your	1884.037133	0
right	1884.3076	0
and	1884.578067	0
I'm	1884.848533	0
school	1886.019	0
and	1887.027	0
a	1888.035	0
um	1889.043	1
that	1890.051	0
was	1890.259176	0
you	1890.467353	0
know	1890.675529	0
I	1890.883706	0
mean	1891.091882	0
point	1891.300059	0
is	1891.508235	0
to	1891.716412	0
take	1891.924588	0
away	1892.132765	0
some	1892.340941	0
of	1892.549118	0
the	1892.757294	0
magic	1892.965471	0
behind	1893.173647	0
this	1893.381824	0
I	1894.049	0
think	1894.406929	0
it's	1894.764857	0
important	1895.122786	0
that	1895.480714	0
um	1895.838643	1
we	1896.196571	0
get	1896.5545	0
to	1896.912429	0
see	1897.270357	0
the	1897.628286	0
the	1897.986214	0
how	1898.344143	0
of	1898.702071	0
of	1899.159	0
summer	1899.5451	0
these	1899.9312	0
you	1900.3173	0
know	1900.7034	0
visualizations	1901.0895	0
that	1901.4756	0
were	1901.8617	0
inspired	1902.2478	0
by	1902.6339	0
and	1903.002	0
and	1903.291143	0
try	1903.580286	0
to	1903.869429	0
the	1904.158571	0
breaking	1904.447714	0
down	1904.736857	0
to	1905.026	0
little	1905.315143	0
components	1905.604286	0
that	1905.893429	0
we	1906.182571	0
can	1906.471714	0
then	1906.760857	0
abuse	1907.005	0
ourselves	1907.441714	0
so	1907.878429	0
look	1908.315143	0
for	1908.751857	0
your	1909.188571	0
abuses	1909.625286	0
